8ca499,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738259994,,200
649ce8,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=5,1738259995,,200
f1a386,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=1,1738260045,,200
96c97f,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=5,1738260046,,200
5d2afb,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=3,1738260048,,200
ed63ba,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738260048,,200
de505e,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=1,1738260049,,200
0cb330,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=5,1738260050,,200
bbb1d5,127.0.0.1,GET,https://localhost:8000/,1738260081,,200
47e32c,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738260081,,200
52fbb3,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=los&page=1,1738260568,,200
84d93b,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=1,1738260586,,200
1f39ab,127.0.0.1,GET,https://localhost:8000/,1738264624,,200
a75465,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738264625,,200
9126b1,127.0.0.1,GET,https://localhost:8000/,1738273586,,200
a680a6,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738273588,,200
bfe164,127.0.0.1,GET,https://localhost:8000/list-cups?q=lo,1738273596,,200
d19cc4,127.0.0.1,GET,https://localhost:8000/list-cups?q=los,1738273596,,200
aed016,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=los,1738273603,,200
77968f,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=lo,1738273603,,200
bac729,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=lo,1738273606,,200
8c4aa9,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=los,1738273606,,200
155987,127.0.0.1,GET,https://localhost:8000/list-finality?q=lo,1738273609,,200
f4ab29,127.0.0.1,GET,https://localhost:8000/list-finality?q=los,1738273609,,200
df4806,127.0.0.1,POST,https://localhost:8000/create-consult,1738273611,,200
df8bd4,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738273611,,200
95f9d0,127.0.0.1,GET,https://localhost:8000/get-consult/66,1738273615,,200
4c5662,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738273615,,200
bb934b,127.0.0.1,GET,https://localhost:8000/list-cups?id=57,1738273615,,200
ac2a40,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738273615,,200
abcd2e,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=179,1738273615,,200
bf85ad,127.0.0.1,POST,https://localhost:8000/update-consult/66,1738273618,,200
29ef57,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738273618,,200
2042c3,127.0.0.1,DELETE,https://localhost:8000/delete-consult/65,1738273625,,200
326ea7,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738273625,,200
cff472,127.0.0.1,GET,https://localhost:8000/,1738273637,,200
22ace7,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738273637,,200
2428ca,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=1,1738273641,,200
a34fd2,127.0.0.1,GET,https://localhost:8000/,1738274987,,200
879ad8,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738274988,827d87,500
827d87,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738274988,,500
151e85,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738274995,1f9783,500
1f9783,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738274995,,500
a8a68d,127.0.0.1,GET,https://localhost:8000/,1738275112,,200
acc6a0,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275113,,200
cf4266,127.0.0.1,GET,https://localhost:8000/list-cups?q=13,1738275125,,200
6e50ce,127.0.0.1,GET,https://localhost:8000/list-cups?q=132,1738275128,,200
b0497e,127.0.0.1,GET,https://localhost:8000/list-cups?q=1320,1738275128,,200
370029,127.0.0.1,GET,https://localhost:8000/list-cups?q=13206,1738275128,,200
b9ea8e,127.0.0.1,POST,https://localhost:8000/create-consult,1738275131,,200
2ec297,127.0.0.1,GET,https://localhost:8000/get-consult/66,1738275135,,200
964a28,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738275135,,200
c85a35,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738275135,,200
fd721c,127.0.0.1,GET,https://localhost:8000/list-cups?id=57,1738275135,,200
9b3a55,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=179,1738275135,,200
f382a2,127.0.0.1,POST,https://localhost:8000/update-consult/66,1738275137,,200
5d41b5,127.0.0.1,POST,https://localhost:8000/update-consult/66,1738275161,,200
c01f0b,127.0.0.1,GET,https://localhost:8000/export,1738275175,,200
7aa691,127.0.0.1,DELETE,https://localhost:8000/delete-consult/57,1738275199,,200
f91f21,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275199,,200
b1177f,127.0.0.1,DELETE,https://localhost:8000/delete-consult/58,1738275202,,200
e86199,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275202,,200
1f92a8,127.0.0.1,DELETE,https://localhost:8000/delete-consult/59,1738275206,,200
2b26a7,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275206,,200
1f013b,127.0.0.1,DELETE,https://localhost:8000/delete-consult/66,1738275208,,200
b56ee4,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275208,,200
8ef2be,127.0.0.1,DELETE,https://localhost:8000/delete-consult/67,1738275211,,200
39a307,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275211,,200
400688,127.0.0.1,POST,https://localhost:8000/create-consult,1738275219,,200
9b8f7e,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=ls,1738275226,,200
1b5814,127.0.0.1,POST,https://localhost:8000/create-consult,1738275234,,200
67c6c6,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275234,,200
0a1aac,127.0.0.1,GET,https://localhost:8000/get-consult/68,1738275237,,200
e1ce1f,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738275237,,200
141df2,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738275237,,200
757f38,127.0.0.1,GET,https://localhost:8000/list-cups?id=57,1738275237,,200
3b7725,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=356,1738275237,,200
56d7e8,127.0.0.1,POST,https://localhost:8000/update-consult/68,1738275238,,200
e54533,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275238,,200
12772b,127.0.0.1,POST,https://localhost:8000/update-consult/68,1738275247,,200
c1c826,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275248,,200
27819e,127.0.0.1,GET,https://localhost:8000/,1738275456,,200
a7514a,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275457,,200
2810f6,127.0.0.1,GET,https://localhost:8000/get-consult/68,1738275458,,200
0b23ee,127.0.0.1,GET,https://localhost:8000/get-consult/68,1738275466,,200
042431,127.0.0.1,GET,https://localhost:8000/favicon.ico,1738275466,d7f211,404
d7f211,127.0.0.1,GET,https://localhost:8000/favicon.ico,1738275466,,404
84b6ed,127.0.0.1,GET,https://localhost:8000/get-consult/68,1738275499,,200
3a6256,127.0.0.1,GET,https://localhost:8000/,1738275545,,200
75e8e6,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275546,,200
4de97e,127.0.0.1,GET,https://localhost:8000/,1738275549,,200
bf2499,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275549,,200
0010e7,127.0.0.1,GET,https://localhost:8000/,1738275553,,200
c11945,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275554,,200
741bc0,127.0.0.1,GET,https://localhost:8000/,1738275556,,200
c53d14,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275557,,200
1efe26,127.0.0.1,GET,https://localhost:8000/,1738275561,,200
c08a58,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275562,,200
3f2f70,127.0.0.1,GET,https://localhost:8000/,1738275563,,200
e781cd,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275563,,200
81398f,127.0.0.1,GET,https://localhost:8000/,1738275566,,200
7d5cde,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275567,,200
007682,127.0.0.1,GET,https://localhost:8000/,1738275569,,200
b4b0a7,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275569,,200
eb931f,127.0.0.1,GET,https://localhost:8000/,1738275574,,200
f876bc,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275574,,200
9bb8e2,127.0.0.1,GET,https://localhost:8000/,1738275575,,200
8875af,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275576,,200
1404cc,127.0.0.1,GET,https://localhost:8000/,1738275576,,200
35a01d,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275578,,200
5b2a33,127.0.0.1,GET,https://localhost:8000/,1738275589,,200
153b45,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275590,,200
91efc9,127.0.0.1,GET,https://localhost:8000/,1738275591,,200
d02000,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275591,,200
f36a59,127.0.0.1,GET,https://localhost:8000/,1738275592,,200
f66488,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275593,,200
be17bc,127.0.0.1,GET,https://localhost:8000/,1738275598,,200
4d6d85,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275598,,200
27d746,127.0.0.1,GET,https://localhost:8000/get-consult/68,1738275604,,200
f41c28,127.0.0.1,GET,https://localhost:8000/,1738275638,,200
349219,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275638,,200
09ad4a,127.0.0.1,GET,https://localhost:8000/,1738275654,,200
2449b0,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275654,,200
7a2b66,127.0.0.1,GET,https://localhost:8000/,1738275654,,200
e2550e,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275655,,200
616f03,127.0.0.1,GET,https://localhost:8000/,1738275658,,200
37a578,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275659,,200
f1e28b,127.0.0.1,GET,https://localhost:8000/get-consult/68,1738275660,,200
07bcac,127.0.0.1,GET,https://localhost:8000/,1738275699,,200
c169d9,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275700,,200
a2fbce,127.0.0.1,GET,https://localhost:8000/,1738275702,,200
7bac64,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275703,,200
f9ebd6,127.0.0.1,GET,https://localhost:8000/get-consult/68,1738275704,,200
35a89b,127.0.0.1,GET,https://localhost:8000/,1738275900,,200
3057d6,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275900,,200
d25ab2,127.0.0.1,GET,https://localhost:8000/,1738275904,,200
dfd4a6,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275905,,200
dcb105,127.0.0.1,GET,https://localhost:8000/,1738275907,,200
3c4ec3,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275908,,200
30e4f7,127.0.0.1,GET,https://localhost:8000/get-consult/68,1738275909,,200
e2491a,127.0.0.1,GET,https://localhost:8000/,1738275921,,200
40f2bb,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275922,,200
f9e450,127.0.0.1,GET,https://localhost:8000/,1738275973,,200
24a00a,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275974,,200
4acca3,127.0.0.1,GET,https://localhost:8000/,1738275980,,200
b2ad72,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275980,,200
048e80,127.0.0.1,GET,https://localhost:8000/,1738275982,,200
74ec12,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275983,,200
2f54ae,127.0.0.1,GET,https://localhost:8000/,1738275984,,200
006609,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275984,,200
270034,127.0.0.1,GET,https://localhost:8000/,1738275988,,200
6aa34a,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738275989,,200
73d52e,127.0.0.1,GET,https://localhost:8000/,1738276001,,200
e24401,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276001,,200
c5b92b,127.0.0.1,GET,https://localhost:8000/,1738276009,,200
c01c53,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276009,,200
5458b8,127.0.0.1,GET,https://localhost:8000/,1738276014,,200
9c5a9d,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276014,,200
b3110d,127.0.0.1,GET,https://localhost:8000/,1738276030,,200
ad0a5a,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276030,,200
743d1e,127.0.0.1,GET,https://localhost:8000/,1738276041,,200
a6a35c,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276042,,200
8a4d02,127.0.0.1,GET,https://localhost:8000/,1738276045,,200
6147fc,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276045,,200
a65e80,127.0.0.1,GET,https://localhost:8000/,1738276049,,200
760e47,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276050,,200
316d87,127.0.0.1,GET,https://localhost:8000/,1738276068,,200
2a97e8,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276073,,200
167446,127.0.0.1,GET,https://localhost:8000/,1738276087,,200
4ec6fb,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276087,,200
486e4e,127.0.0.1,GET,https://localhost:8000/get-consult/68,1738276089,,200
d283ca,127.0.0.1,GET,https://localhost:8000/,1738276146,,200
765782,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276147,,200
d1c82e,127.0.0.1,GET,https://localhost:8000/get-consult/68,1738276148,,200
4688d5,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738276149,,200
c7b230,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738276149,,200
effafe,127.0.0.1,GET,https://localhost:8000/list-cups?id=57,1738276149,,200
5b7f7f,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=356,1738276149,,200
807b43,127.0.0.1,GET,https://localhost:8000/,1738276269,,200
868aea,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276269,,200
25dd45,127.0.0.1,GET,https://localhost:8000/,1738276272,,200
fd565f,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276273,,200
873230,127.0.0.1,GET,https://localhost:8000/,1738276274,,200
8fc035,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276274,,200
0592de,127.0.0.1,GET,https://localhost:8000/,1738276288,,200
c06ca2,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276288,,200
799cdb,127.0.0.1,GET,https://localhost:8000/get-consult/68,1738276290,,200
96fead,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738276290,,200
71bfa2,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738276290,,200
a371c9,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=356,1738276290,,200
4dae35,127.0.0.1,GET,https://localhost:8000/list-cups?id=57,1738276290,,200
fec935,127.0.0.1,GET,https://localhost:8000/,1738276333,,200
69f0f4,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276333,,200
4be85f,127.0.0.1,GET,https://localhost:8000/get-consult/68,1738276335,,200
617390,127.0.0.1,GET,https://localhost:8000/,1738276379,,200
148e5b,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276380,,200
905b38,127.0.0.1,GET,https://localhost:8000/,1738276385,,200
3621ca,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276385,,200
38ecfd,127.0.0.1,GET,https://localhost:8000/,1738276421,,200
dc4701,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276422,,200
c6542f,127.0.0.1,GET,https://localhost:8000/,1738276424,,200
0e5d94,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276425,,200
43e045,127.0.0.1,GET,https://localhost:8000/,1738276446,,200
d68288,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276446,,200
980f7a,127.0.0.1,GET,https://localhost:8000/,1738276452,,200
de9d50,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276453,,200
e61b94,127.0.0.1,GET,https://localhost:8000/,1738276474,,200
7fc842,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276474,,200
f736b1,127.0.0.1,GET,https://localhost:8000/,1738276477,,200
2aa3c7,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276477,,200
963963,127.0.0.1,GET,https://localhost:8000/,1738276479,,200
16bbc5,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276480,,200
b13cbc,127.0.0.1,GET,https://localhost:8000/,1738276486,,200
533a05,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276486,,200
d85589,127.0.0.1,GET,https://localhost:8000/,1738276492,,200
dc85e4,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276492,,200
82f5b4,127.0.0.1,GET,https://localhost:8000/,1738276505,,200
f632ac,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276505,,200
c0e339,127.0.0.1,GET,https://localhost:8000/,1738276514,,200
00e5b9,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276514,,200
fa97eb,127.0.0.1,GET,https://localhost:8000/,1738276520,,200
dba234,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276520,,200
a9bf3c,127.0.0.1,GET,https://localhost:8000/,1738276524,,200
168dc4,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276524,,200
74efc0,127.0.0.1,GET,https://localhost:8000/,1738276526,,200
d3cdb4,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276526,,200
ebe4e2,127.0.0.1,GET,https://localhost:8000/,1738276536,,200
eacc37,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276536,,200
68809b,127.0.0.1,GET,https://localhost:8000/,1738276548,,200
071b26,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276548,,200
c2b079,127.0.0.1,GET,https://localhost:8000/get-consult/68,1738276550,,200
db70ed,127.0.0.1,GET,https://localhost:8000/,1738276565,,200
247f14,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276565,,200
0f0546,127.0.0.1,GET,https://localhost:8000/,1738276575,,200
a20404,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276575,,200
17b88b,127.0.0.1,GET,https://localhost:8000/,1738276578,,200
d8cfa1,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276578,,200
d19b8c,127.0.0.1,GET,https://localhost:8000/get-consult/68,1738276580,,200
650be9,127.0.0.1,GET,https://localhost:8000/,1738276625,,200
ca701f,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276625,,200
8a135e,127.0.0.1,GET,https://localhost:8000/,1738276627,,200
ae1559,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276628,,200
952891,127.0.0.1,GET,https://localhost:8000/get-consult/68,1738276629,,200
7973c3,127.0.0.1,GET,https://localhost:8000/,1738276645,,200
6589a0,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276645,,200
a0a80c,127.0.0.1,GET,https://localhost:8000/get-consult/68,1738276646,,200
7566c5,127.0.0.1,GET,https://localhost:8000/list-cups?q=los,1738276677,,200
003f64,127.0.0.1,GET,https://localhost:8000/list-cups?q=lo,1738276677,,200
d4d559,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=lo,1738276686,,200
a48264,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=los,1738276686,,200
c3b02b,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=lo,1738276690,,200
d6e3d6,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=los,1738276690,,200
28cd29,127.0.0.1,GET,https://localhost:8000/list-finality?q=lo,1738276693,,200
874d05,127.0.0.1,GET,https://localhost:8000/list-finality?q=los,1738276693,,200
5327b2,127.0.0.1,POST,https://localhost:8000/create-consult,1738276696,,200
75008f,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276696,,200
062726,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738276700,,200
28bf48,127.0.0.1,GET,https://localhost:8000/get-consult/68,1738276702,,200
aaa002,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738276705,,200
f2f9c9,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738276749,,200
a2c4ce,127.0.0.1,GET,https://localhost:8000/,1738276837,,200
17344a,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276837,,200
2c4c7b,127.0.0.1,GET,https://localhost:8000/,1738276839,,200
1a5bb8,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276839,,200
3dcc4c,127.0.0.1,GET,https://localhost:8000/,1738276843,,200
88ffcf,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276843,,200
96faa8,127.0.0.1,GET,https://localhost:8000/,1738276845,,200
2f3199,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276846,,200
c9866a,127.0.0.1,GET,https://localhost:8000/list-cups?q=lo,1738276850,,200
248566,127.0.0.1,GET,https://localhost:8000/list-cups?q=los,1738276850,,200
8c4c57,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=los,1738276856,,200
d67024,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=lo,1738276857,,200
9e0cf4,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=lo,1738276861,,200
1c717f,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=los,1738276861,,200
e4fa8e,127.0.0.1,POST,https://localhost:8000/create-consult,1738276863,,200
b33a6e,127.0.0.1,GET,https://localhost:8000/list-finality?q=lo,1738276868,,200
c678d0,127.0.0.1,GET,https://localhost:8000/list-finality?q=los,1738276868,,200
ea175e,127.0.0.1,GET,https://localhost:8000/list-cups?q=10,1738276876,,200
2a7847,127.0.0.1,GET,https://localhost:8000/list-cups?q=102,1738276876,,200
d045f5,127.0.0.1,GET,https://localhost:8000/list-cups?q=10210,1738276877,,200
60e8bb,127.0.0.1,GET,https://localhost:8000/list-cups?q=1021,1738276877,,200
edbdb9,127.0.0.1,POST,https://localhost:8000/create-consult,1738276882,,200
ceedb7,127.0.0.1,POST,https://localhost:8000/create-consult,1738276887,,200
32db77,127.0.0.1,POST,https://localhost:8000/create-consult,1738276896,,200
95852a,127.0.0.1,POST,https://localhost:8000/create-consult,1738276906,,200
243638,127.0.0.1,POST,https://localhost:8000/create-consult,1738276909,,200
86fdd1,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738276909,,200
316902,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738276915,,200
27baed,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738276955,,200
f46751,127.0.0.1,GET,https://localhost:8000/,1738277012,,200
295162,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738277013,,200
b9a9a3,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738277019,,200
909abb,127.0.0.1,GET,https://localhost:8000/list-cups?id=804,1738277019,,200
8ac4aa,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738277019,,200
3ecf64,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738277019,,200
495f49,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=178,1738277019,,200
6275cb,127.0.0.1,POST,https://localhost:8000/update-consult/69,1738277027,,200
df5bc2,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738277027,,200
f87912,127.0.0.1,GET,https://localhost:8000/get-consult/68,1738277067,,200
b87782,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=356,1738277068,,200
a5d11b,127.0.0.1,GET,https://localhost:8000/list-cups?id=57,1738277068,,200
80ae6b,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738277071,,200
b4a0ad,127.0.0.1,GET,https://localhost:8000/list-cups?id=804,1738277071,,200
5617ae,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=178,1738277072,,200
ca0768,127.0.0.1,GET,https://localhost:8000/,1738277242,,200
79fe18,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738277243,,200
1b6268,127.0.0.1,GET,https://localhost:8000/,1738277248,,200
b2d040,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738277249,,200
04bf01,127.0.0.1,GET,https://localhost:8000/,1738277254,,200
